name,price,image_url,cat_id,cat,rec
Factory Wontons : เกี๊ยวทอดแฟคทอรี่,90,test.jpg,1,Appetizer,1
Spicy Edamame : ถั่วแระญี่ปุ่นผัดซอส,75,test.jpg,1,Appetizer,0
Money Bags : ถุงทอง,95,test.jpg,1,Appetizer,0
Factory Spring Rolls : ปอเปี๊ยะทอด,85,test.jpg,1,Appetizer,0
Factory Fresh Rolls : ปอเปี๊ยะผักสด,70,test.jpg,1,Appetizer,0
New Orleans Chicken : ปีกไก่นิวออร์ลีน,90,test.jpg,1,Appetizer,1
Salted Crispy Mushroom : เห็ดคั่วเกลือ,90,test.jpg,1,Appetizer,0
The Crazy Fries : เครซี่ฟรายส์,130,test.jpg,1,Appetizer,0
French Fries : เฟรนช์ฟรายส์,70,test.jpg,1,Appetizer,0
Pork/Beef Jerky : หมู/เนื้อทอดแดดเดียว,100,test.jpg,1,Appetizer,0
Baked Mussels with Garlic Butter Cheese : หอยแมลงภู่นิวซีแลนด์อบชีส,130,test.jpg,1,Appetizer,0
Sautéed Iceberg/Cabbage : ผักกาดแก้ว/กะหลํ่าปลีผัดนํ้าปลา,80,test.jpg,1,Appetizer,0
"""Tofu"" Pad Pik Kluae : เต้าหู้ผักพริกเกลือ",85,test.jpg,1,Appetizer,0
Calamari : คาลามาริ,105,test.jpg,1,Appetizer,0
Shrimp Morning Salad Rolls : ปอเปี๊ยะกุ้งสดทานตะวัน,110,test.jpg,1,Appetizer,1
New Zealand or Blue Mussels Steam with Thai Herb : หอยแมลงภู่นิวซีแลนด์หรือบลูมัซเซิ่ลอบสมุนไพร,155,test.jpg,2,Tasty Starter,0
New Zealand or Blue Mussels Steam in White Wine Sauce : หอยแมลงภู่นิวซีแลนด์หรือบลูมัซเซิ่ลอบซอสไวน์ขาว,155,test.jpg,2,Tasty Starter,0
Smoked Salmon Carpaccio : แซลมอนคาร์ปาซิโอ,195,test.jpg,2,Tasty Starter,0
